participant,influence_score,pagerank,degree_centrality,betweenness_centrality,event_count,email_count,meeting_count,role,organization,rank
indigo.webb@consultingco.com,0.0238,0.0238,0.0,0.0,2,2,0,Contributor,Consultingco,1
indigo.walker@consultingco.com,0.0238,0.0238,0.0,0.0,15,6,9,Executor,Consultingco,2
indigo.davis@consultingco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Consultingco,3
hollis.murray@consultingco.com,0.0238,0.0238,0.0,0.0,5,4,1,Contributor,Consultingco,4
arden.wilson@consultingco.com,0.0238,0.0238,0.0,0.0,4,0,4,Contributor,Consultingco,5
hesham.a@consultingco.com,0.0238,0.0238,0.0,0.0,1,0,1,Contributor,Consultingco,6
morgan.allen@startupco.com,0.0238,0.0238,0.0,0.0,2,0,2,Contributor,Startupco,7
rowan.garcia@client1.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Client1,8
terry.palmer@consultingco.com,0.0238,0.0238,0.0,0.0,43,23,20,Executor,Consultingco,9
gray.clark@consultingco.com,0.0238,0.0238,0.0,0.0,3,1,2,Contributor,Consultingco,10
oakley.brooks@consultingco.com,0.0238,0.0238,0.0,0.0,15,6,9,Executor,Consultingco,11
hayden.evans@consultingco.com,0.0238,0.0238,0.0,0.0,15,7,8,Executor,Consultingco,12
jules.gray@consultingco.com,0.0238,0.0238,0.0,0.0,3,1,2,Contributor,Consultingco,13
charlie.brooks@consultingco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Consultingco,14
mariel@startupco.com,0.0238,0.0238,0.0,0.0,7,2,5,Contributor,Startupco,15
hicham@consultingco.com,0.0238,0.0238,0.0,0.0,1,0,1,Contributor,Consultingco,16
parker.jackson@consultingco.com,0.0238,0.0238,0.0,0.0,4,2,2,Contributor,Consultingco,17
sage.harris@consultingco.com,0.0238,0.0238,0.0,0.0,5,5,0,Contributor,Consultingco,18
reese.anderson@consultingco.com,0.0238,0.0238,0.0,0.0,3,3,0,Contributor,Consultingco,19
quinn.baker@startupco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Startupco,20
katy@startupco.com,0.0238,0.0238,0.0,0.0,7,2,5,Contributor,Startupco,21
avery.young@consultingco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Consultingco,22
jamie.walker@consultingco.com,0.0238,0.0238,0.0,0.0,3,1,2,Contributor,Consultingco,23
kelly.underwood@consultingco.com,0.0238,0.0238,0.0,0.0,14,7,7,Executor,Consultingco,24
arden.scott@consultingco.com,0.0238,0.0238,0.0,0.0,2,2,0,Contributor,Consultingco,25
elarabyferris@client7.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Client7,26
elliott.evans@startupco.com,0.0238,0.0238,0.0,0.0,8,2,6,Contributor,Startupco,27
skylar.stone@consultingco.com,0.0238,0.0238,0.0,0.0,3,1,2,Contributor,Consultingco,28
lennon.quinn@consultingco.com,0.0238,0.0238,0.0,0.0,6,2,4,Contributor,Consultingco,29
taylor.parker@consultingco.com,0.0238,0.0238,0.0,0.0,17,9,8,Executor,Consultingco,30
amina@consultingco.com,0.0238,0.0238,0.0,0.0,1,0,1,Contributor,Consultingco,31
bailey.taylor@consultingco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Consultingco,32
perry.scott@consultingco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Consultingco,33
drew.young@client14.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Client14,34
shimy@consultingco.com,0.0238,0.0238,0.0,0.0,1,0,1,Contributor,Consultingco,35
bailey.brooks@consultingco.com,0.0238,0.0238,0.0,0.0,2,1,1,Contributor,Consultingco,36
faroukyn@partnerorg.org,0.0238,0.0238,0.0,0.0,1,0,1,Contributor,Partnerorg,37
jordan.lopez@consultingco.com,0.0238,0.0238,0.0,0.0,1,1,0,Contributor,Consultingco,38
hayden.moore@consultingco.com,0.0238,0.0238,0.0,0.0,21,10,11,Executor,Consultingco,39
sam.stone@startupco.com,0.0238,0.0238,0.0,0.0,5,3,2,Contributor,Startupco,40
terry.garcia@consultingco.com,0.0238,0.0238,0.0,0.0,12,6,6,Executor,Consultingco,41
jamie.adams@startupco.com,0.0238,0.0238,0.0,0.0,29,15,14,Executor,Startupco,42
